index,Reorg_g,Reorg_ex
test_0,0.32364344596862793,0.33172670006752014
test_1,0.4969770908355713,0.3837379813194275
test_2,0.29673874378204346,0.24746358394622803
test_3,0.255451500415802,0.2760665714740753
test_4,0.26775923371315,0.25998952984809875
test_5,0.5046647787094116,0.41193923354148865
test_6,0.261088103055954,0.22207218408584595
test_7,0.25519415736198425,0.209221750497818
test_8,0.22287264466285706,0.20798549056053162
test_9,0.22566771507263184,0.27804794907569885
test_10,0.3250580132007599,0.3585070073604584
test_11,0.35644999146461487,0.29191845655441284
test_12,0.38502031564712524,0.36893850564956665
test_13,0.22722133994102478,0.22915253043174744
test_14,0.2714436948299408,0.26268425583839417
test_15,0.11084561794996262,0.14863964915275574
test_16,0.3628169298171997,0.31384021043777466
test_17,0.2708129584789276,0.2756250202655792
test_18,0.2249332070350647,0.21570482850074768
test_19,0.3918772041797638,0.3684908151626587
test_20,0.31965821981430054,0.287889301776886
test_21,0.27303943037986755,0.24120545387268066
test_22,0.37577545642852783,0.3285002112388611
test_23,0.3836091160774231,0.3594021201133728
test_24,0.14018887281417847,0.11366470903158188
test_25,0.39042800664901733,0.34221187233924866
test_26,0.35980886220932007,0.3414253294467926
test_27,0.3064900040626526,0.254759281873703
test_28,0.39659884572029114,0.3582455515861511
test_29,0.3223254680633545,0.2776634991168976
test_30,0.27625226974487305,0.2741416096687317
test_31,0.37028607726097107,0.3292694687843323
test_32,0.320754736661911,0.2641092836856842
test_33,0.499901682138443,0.4771818220615387
test_34,0.2705303728580475,0.22883692383766174
test_35,0.26420754194259644,0.20029756426811218
test_36,0.2899998128414154,0.23823398351669312
test_37,0.8915588855743408,0.631636381149292
test_38,0.31388452649116516,0.2718203067779541
test_39,0.23096758127212524,0.23714148998260498
test_40,0.5257576704025269,0.44619205594062805
test_41,0.018903590738773346,-0.021736420691013336
test_42,0.13345804810523987,0.14252746105194092
test_43,0.07223179191350937,0.14280831813812256
test_44,0.20650243759155273,0.21411988139152527
test_45,0.25206562876701355,0.25867414474487305
test_46,0.585992693901062,0.509304404258728
test_47,0.1522952914237976,0.12088083475828171
test_48,0.23093709349632263,0.2276192009449005
test_49,0.2671892046928406,0.2638835608959198
test_50,0.35290294885635376,0.30399495363235474
test_51,0.6859279870986938,0.4383043050765991
test_52,0.23506811261177063,0.20174172520637512
test_53,0.8124822378158569,0.6641501188278198
test_54,0.22100317478179932,0.2785342335700989
test_55,0.22848248481750488,0.20769372582435608
test_56,1.0043532848358154,0.7364261746406555
test_57,0.2350572645664215,0.23192396759986877
test_58,0.26229777932167053,0.2885013818740845
test_59,1.0267778635025024,0.8888684511184692
test_60,0.4474918842315674,0.36327582597732544
test_61,0.29452040791511536,0.2662643790245056
test_62,0.2473689615726471,0.22185683250427246
test_63,0.1909288465976715,0.22677740454673767
test_64,0.308220773935318,0.23089870810508728
test_65,0.23397290706634521,0.15775525569915771
test_66,0.37842682003974915,0.3572194576263428
test_67,0.35329005122184753,0.3223516643047333
test_68,0.18816745281219482,0.19499218463897705
test_69,0.28674668073654175,0.31516706943511963
test_70,0.3404650390148163,0.33411842584609985
test_71,0.4710621237754822,0.48559293150901794
test_72,0.20705386996269226,0.20286303758621216
test_73,0.43634071946144104,0.3761293888092041
test_74,0.5586904883384705,0.5199524164199829
test_75,0.45491117238998413,0.33961135149002075
test_76,0.24526047706604004,0.20380935072898865
test_77,0.3089374899864197,0.2566612660884857
test_78,0.211295485496521,0.18573477864265442
test_79,0.30586880445480347,0.2881682217121124
test_80,0.4945310354232788,0.5346161127090454
test_81,0.3439635634422302,0.30282193422317505
test_82,0.5343414545059204,0.4964461922645569
test_83,0.46397489309310913,0.46080416440963745
test_84,0.45184314250946045,0.4389916956424713
test_85,0.47655242681503296,0.42114490270614624
test_86,0.24174436926841736,0.2350560426712036
test_87,0.7085319757461548,0.6093571186065674
test_88,0.275238037109375,0.2382078766822815
test_89,0.3248971104621887,0.2819104790687561
test_90,0.008527569472789764,-0.007164455950260162
test_91,0.18916627764701843,0.1066024973988533
test_92,0.06897299736738205,0.24501553177833557
test_93,0.4861322045326233,0.3914972245693207
test_94,0.24478787183761597,0.2172388732433319
test_95,0.40092751383781433,0.3860709071159363
test_96,0.24144136905670166,0.22615355253219604
test_97,0.2165679633617401,0.19631603360176086
test_98,0.21251818537712097,0.19374418258666992
test_99,0.0940597876906395,0.05864589661359787
test_100,0.17618641257286072,0.1576138734817505
test_101,0.4140670597553253,0.3567860722541809
test_102,0.24703466892242432,0.10867694765329361
test_103,0.25708532333374023,0.22371521592140198
test_104,0.14450901746749878,0.16339093446731567
test_105,0.3579968810081482,0.2904718220233917
test_106,0.19500547647476196,0.19373369216918945
test_107,0.17547503113746643,0.17202919721603394
test_108,0.2610606849193573,0.2857644259929657
test_109,0.21473729610443115,0.23495367169380188
test_110,0.15347188711166382,0.16450262069702148
test_111,0.2000868022441864,0.21217048168182373
