index,Reorg_g,Reorg_ex
test_0,0.3583313524723053,0.37694036960601807
test_1,0.6324365735054016,0.4633116126060486
test_2,0.1772598922252655,0.15893501043319702
test_3,0.2405676245689392,0.19346806406974792
test_4,0.21712863445281982,0.24947378039360046
test_5,0.4148124158382416,0.3627973198890686
test_6,0.26023295521736145,0.2766704857349396
test_7,0.17166125774383545,0.19754274189472198
test_8,0.24254107475280762,0.2187460958957672
test_9,0.21146312355995178,0.22447526454925537
test_10,0.5906519293785095,0.5811131596565247
test_11,0.34288516640663147,0.3460056185722351
test_12,0.6871325373649597,0.64084392786026
test_13,0.23780465126037598,0.26388514041900635
test_14,0.3176383674144745,0.2873510718345642
test_15,0.1983848214149475,0.23049354553222656
test_16,0.7191674709320068,0.6274245977401733
test_17,0.38818421959877014,0.3036711513996124
test_18,0.1678045690059662,0.16375866532325745
test_19,0.4316818118095398,0.40815627574920654
test_20,0.34933385252952576,0.360620379447937
test_21,0.19395557045936584,0.2591049075126648
test_22,0.36549946665763855,0.364368200302124
test_23,0.20096132159233093,0.19327174127101898
test_24,0.13965237140655518,0.1630011796951294
test_25,0.4203033745288849,0.37503552436828613
test_26,0.3210817873477936,0.30885934829711914
test_27,0.45951348543167114,0.38056617975234985
test_28,0.49175044894218445,0.511182963848114
test_29,0.276867538690567,0.2938273251056671
test_30,0.3614135980606079,0.35293346643447876
test_31,0.4255475699901581,0.4906386137008667
test_32,0.36420467495918274,0.31435489654541016
test_33,0.6870121359825134,0.654904842376709
test_34,0.23985347151756287,0.2655754089355469
test_35,0.4898031949996948,0.4504820704460144
test_36,0.22557204961776733,0.18656255304813385
test_37,0.9730206727981567,0.7271291017532349
test_38,0.3726802468299866,0.21510116755962372
test_39,0.17371925711631775,0.17580388486385345
test_40,0.6341332793235779,0.5546706914901733
test_41,0.03968941420316696,0.11226435750722885
test_42,0.11581387370824814,0.12402792274951935
test_43,0.19365397095680237,0.18790845572948456
test_44,0.255856454372406,0.24031521379947662
test_45,0.286159873008728,0.32351815700531006
test_46,0.7313455939292908,0.6063060760498047
test_47,0.17460647225379944,0.1608351171016693
test_48,0.2823154330253601,0.26599016785621643
test_49,0.3343527019023895,0.31699973344802856
test_50,0.29592815041542053,0.2809929847717285
test_51,0.805790901184082,0.4598499536514282
test_52,0.38101139664649963,0.3760165572166443
test_53,0.9461196064949036,0.8476702570915222
test_54,0.10956976562738419,0.22261030972003937
test_55,0.2676668167114258,0.245192751288414
test_56,0.8463272452354431,0.6774774193763733
test_57,0.20284581184387207,0.16771861910820007
test_58,0.1939079463481903,0.20631127059459686
test_59,0.76662677526474,0.5517991185188293
test_60,0.385349839925766,0.35791903734207153
test_61,0.2766166031360626,0.20966868102550507
test_62,0.2407025694847107,0.21318446099758148
test_63,0.21067863702774048,0.21612334251403809
test_64,0.35899415612220764,0.2814599871635437
test_65,0.12549597024917603,0.14932431280612946
test_66,0.6876921057701111,0.6209273934364319
test_67,0.38333773612976074,0.31819653511047363
test_68,0.24296939373016357,0.24057933688163757
test_69,0.26575207710266113,0.3176986575126648
test_70,0.3144111931324005,0.37061333656311035
test_71,0.2819264531135559,0.3412807583808899
test_72,0.20601046085357666,0.20201633870601654
test_73,0.6090924143791199,0.514780580997467
test_74,0.5502108335494995,0.5162274241447449
test_75,0.26574385166168213,0.2264009267091751
test_76,0.20717498660087585,0.21541337668895721
test_77,0.4134746789932251,0.33575868606567383
test_78,0.2599901258945465,0.23907728493213654
test_79,0.3341141641139984,0.32913869619369507
test_80,0.2863836884498596,0.3750009536743164
test_81,0.2328287661075592,0.22269967198371887
test_82,0.6553288698196411,0.5251521468162537
test_83,0.32780325412750244,0.2982047200202942
test_84,0.2894183099269867,0.34030795097351074
test_85,0.30755066871643066,0.2792545557022095
test_86,0.3581460118293762,0.3830896019935608
test_87,0.6895631551742554,0.5380040407180786
test_88,0.373668372631073,0.36047327518463135
test_89,0.3041402995586395,0.32333672046661377
test_90,0.1315556764602661,0.16716699302196503
test_91,0.3900908827781677,0.2991442084312439
test_92,0.11424645036458969,0.10756970942020416
test_93,0.31057193875312805,0.2596886157989502
test_94,0.21995505690574646,0.21728338301181793
test_95,0.5857774019241333,0.3491756319999695
test_96,0.22892338037490845,0.2204933613538742
test_97,0.23389041423797607,0.22012881934642792
test_98,0.2047852873802185,0.23673874139785767
test_99,0.2234748899936676,0.17136093974113464
test_100,0.18870103359222412,0.18520119786262512
test_101,0.35937824845314026,0.3673422336578369
test_102,0.05169115215539932,0.05637700855731964
test_103,0.36077818274497986,0.3358820080757141
test_104,0.30519893765449524,0.2951350808143616
test_105,0.36199167370796204,0.29997551441192627
test_106,0.15829846262931824,0.19003424048423767
test_107,0.27303770184516907,0.29419979453086853
test_108,0.22854027152061462,0.23281976580619812
test_109,0.24821776151657104,0.267901748418808
test_110,0.15874812006950378,0.10774554312229156
test_111,0.24408027529716492,0.19435790181159973
test_112,0.05671030282974243,0.14075300097465515
test_113,0.20055636763572693,0.20425556600093842
test_114,0.21198171377182007,0.21114909648895264
test_115,0.05210720747709274,0.06965170055627823
test_116,0.8849602937698364,0.8809654712677002
test_117,0.2879020571708679,0.2923649847507477
test_118,0.09161413460969925,0.14144660532474518
test_119,0.31679338216781616,0.3700903654098511
test_120,0.5869611501693726,0.6000504493713379
test_121,0.41112256050109863,0.3462974429130554
test_122,0.4184797704219818,0.4122568964958191
test_123,0.4341261684894562,0.35279327630996704
test_124,0.13055843114852905,0.1762661635875702
test_125,0.2606326639652252,0.24087442457675934
test_126,0.3077572286128998,0.301524817943573
test_127,0.3868151605129242,0.3494035601615906
test_128,0.1988382637500763,0.1391097903251648
test_129,0.3361832797527313,0.3016113042831421
test_130,0.34281107783317566,0.27142149209976196
test_131,0.3858224153518677,0.38004547357559204
test_132,0.23047897219657898,0.2369820773601532
test_133,0.9714115858078003,0.7362570762634277
test_134,0.3786185085773468,0.29842865467071533
test_135,0.4352601170539856,0.31889504194259644
test_136,0.3056590259075165,0.30442458391189575
test_137,0.3974020779132843,0.36456215381622314
test_138,0.6338666081428528,0.6387916803359985
test_139,0.3477042615413666,0.3371845483779907
test_140,0.36940208077430725,0.3044067621231079
test_141,0.3997061550617218,0.3854358196258545
test_142,0.1547391712665558,0.1132764220237732
test_143,0.3323279619216919,0.320746511220932
test_144,0.35880643129348755,0.35213637351989746
test_145,0.45831575989723206,0.41970545053482056
test_146,0.48187708854675293,0.4703857898712158
test_147,0.297612726688385,0.23276963829994202
test_148,0.7908231019973755,0.7320255637168884
test_149,0.3400155007839203,0.29629480838775635
test_150,0.2798462212085724,0.29015541076660156
test_151,0.6715222597122192,0.6931673288345337
test_152,0.40459057688713074,0.3386164903640747
test_153,0.39395344257354736,0.3461318016052246
test_154,0.4531165361404419,0.3444363474845886
test_155,0.19304946064949036,0.19470921158790588
test_156,0.22952085733413696,0.1734008491039276
test_157,0.42178067564964294,0.37488192319869995
test_158,0.6453549861907959,0.6272612810134888
test_159,0.7861477732658386,0.7386530041694641
test_160,0.2379419505596161,0.2356869876384735
test_161,0.17990607023239136,0.20822177827358246
test_162,0.7927443385124207,0.6596711874008179
test_163,0.4736846089363098,0.4593009352684021
test_164,0.24791401624679565,0.23002788424491882
test_165,0.31172314286231995,0.3109298348426819
test_166,0.23483145236968994,0.1511562466621399
test_167,0.3023218512535095,0.2411055713891983
test_168,0.2051960527896881,0.20905546844005585
test_169,0.30154600739479065,0.3172606825828552
test_170,0.12363225966691971,0.20001216232776642
test_171,0.22755441069602966,0.17792582511901855
test_172,0.23224380612373352,0.17323338985443115
test_173,0.28793656826019287,0.2563340663909912
test_174,0.2880088686943054,0.26206493377685547
test_175,0.24816671013832092,0.21657568216323853
test_176,0.17809495329856873,0.1975652128458023
test_177,0.2554317116737366,0.2136046141386032
test_178,0.26867374777793884,0.24984483420848846
test_179,0.21958649158477783,0.22731836140155792
test_180,0.694948136806488,0.5821279287338257
test_181,0.16284018754959106,0.19994409382343292
test_182,0.19447961449623108,0.21238462626934052
test_183,0.2571222484111786,0.28440096974372864
test_184,0.15659376978874207,0.08728405833244324
test_185,0.09809956699609756,0.11895999312400818
test_186,0.34365609288215637,0.40537893772125244
test_187,0.048723675310611725,0.14447131752967834
test_188,0.15778431296348572,0.13080492615699768
test_189,0.24477091431617737,0.24149370193481445
test_190,0.07806704193353653,0.08565105497837067
test_191,0.5315994024276733,0.48229318857192993
test_192,0.5137513279914856,0.45986276865005493
test_193,0.2652607262134552,0.2765903174877167
test_194,0.284266859292984,0.3012199103832245
test_195,0.5114387273788452,0.4373514652252197
test_196,0.11666350811719894,0.09748324006795883
test_197,0.27838996052742004,0.2750733494758606
test_198,0.49685317277908325,0.38870882987976074
test_199,0.2621071934700012,0.2552328109741211
test_200,0.2599785029888153,0.23269721865653992
test_201,0.2651197612285614,0.19986379146575928
test_202,0.6249630451202393,0.49457037448883057
test_203,0.2101134955883026,0.23731312155723572
test_204,0.34243038296699524,0.3061451017856598
test_205,0.6771807074546814,0.5795563459396362
test_206,0.41759178042411804,0.39434587955474854
test_207,0.4391688406467438,0.3825837969779968
test_208,0.2521664500236511,0.2389543056488037
test_209,0.285458505153656,0.28412991762161255
test_210,0.2812809944152832,0.3133898377418518
test_211,0.3584710657596588,0.27790433168411255
test_212,0.4746374487876892,0.4575274586677551
test_213,0.3275042772293091,0.29125267267227173
test_214,0.484937846660614,0.4521139860153198
test_215,0.3150854706764221,0.3182646632194519
test_216,0.4655816853046417,0.43422818183898926
test_217,0.35545021295547485,0.31941449642181396
test_218,0.2971700429916382,0.2935067415237427
test_219,0.21093061566352844,0.1989278495311737
test_220,0.42359134554862976,0.4348679184913635
test_221,0.35299399495124817,0.36899131536483765
test_222,0.19909515976905823,0.17878246307373047
test_223,0.6526697874069214,0.6630499362945557
test_224,0.273735374212265,0.3274954557418823
test_225,0.38281169533729553,0.36580950021743774
test_226,0.4477013051509857,0.4046599268913269
test_227,0.27392446994781494,0.2525257468223572
test_228,0.36797770857810974,0.31672537326812744
test_229,0.6140303015708923,0.6026872396469116
test_230,0.3177107572555542,0.23908869922161102
test_231,0.48843804001808167,0.42894524335861206
test_232,0.3500937521457672,0.31522417068481445
test_233,0.34487247467041016,0.3424033522605896
test_234,0.18371829390525818,0.21849940717220306
test_235,0.6783199906349182,0.5951481461524963
test_236,0.15871307253837585,0.1687888354063034
test_237,0.3157424330711365,0.3646131157875061
test_238,0.300405889749527,0.25053882598876953
test_239,0.3234228491783142,0.2707955837249756
test_240,0.5576727390289307,0.5241143703460693
test_241,0.3900701105594635,0.3983302116394043
test_242,0.1489415168762207,0.17924198508262634
