index,Reorg_g,Reorg_ex
test_0,0.20147114992141724,0.20927643775939941
test_1,0.7600880861282349,0.5361557602882385
test_2,0.22501301765441895,0.21071848273277283
test_3,0.26084449887275696,0.22618639469146729
test_4,0.22001904249191284,0.2615557312965393
test_5,0.22357317805290222,0.21922963857650757
test_6,0.29330626130104065,0.31943008303642273
test_7,0.24426482617855072,0.241071879863739
test_8,0.10562942922115326,0.11117205768823624
test_9,0.14937999844551086,0.08663785457611084
test_10,0.5234339237213135,0.5113275051116943
test_11,0.3431309461593628,0.3180568218231201
test_12,0.5113664865493774,0.48083096742630005
test_13,0.2711043059825897,0.2427554726600647
test_14,0.15682433545589447,0.16603529453277588
test_15,0.09475690126419067,0.15330764651298523
test_16,0.42013734579086304,0.33127453923225403
test_17,0.3355686664581299,0.2890804409980774
test_18,0.1324322521686554,0.15989500284194946
test_19,0.527850866317749,0.4831377863883972
test_20,0.32992252707481384,0.3041161000728607
test_21,0.18139559030532837,0.18443679809570312
test_22,0.28556180000305176,0.2904338836669922
test_23,0.2804301977157593,0.23678964376449585
test_24,0.0947190523147583,0.14709854125976562
test_25,0.26508283615112305,0.2550915777683258
test_26,0.3985271751880646,0.3248438835144043
test_27,0.1969417780637741,0.11635122448205948
test_28,0.28744935989379883,0.3152437210083008
test_29,0.22005760669708252,0.21897214651107788
test_30,0.2318820357322693,0.2583961486816406
test_31,0.23878102004528046,0.22534534335136414
test_32,0.25941216945648193,0.22482240200042725
test_33,0.47841888666152954,0.4106295704841614
test_34,0.18953901529312134,0.19479945302009583
test_35,0.528928279876709,0.45409998297691345
test_36,0.15936364233493805,0.17075267434120178
test_37,0.8283006548881531,0.6165290474891663
test_38,0.43694403767585754,0.2896231412887573
test_39,0.22185641527175903,0.1861170530319214
test_40,0.5254009962081909,0.433860182762146
test_41,-0.12669813632965088,-0.08608891814947128
test_42,0.11470229923725128,0.15329910814762115
test_43,0.09742730110883713,0.13395211100578308
test_44,0.1611475795507431,0.16891571879386902
test_45,0.2842872738838196,0.29477459192276
test_46,0.5557581186294556,0.4887889325618744
test_47,0.12050408124923706,0.17190253734588623
test_48,0.18613485991954803,0.19833236932754517
test_49,0.31040000915527344,0.27795296907424927
test_50,0.29223188757896423,0.29036349058151245
test_51,0.9464910626411438,0.4850308299064636
test_52,0.22849443554878235,0.17139558494091034
test_53,0.8133977055549622,0.7382099032402039
test_54,0.09991508722305298,0.05381757766008377
test_55,0.19442997872829437,0.18410637974739075
test_56,1.033423900604248,0.7495337128639221
test_57,0.2681903541088104,0.2523466944694519
test_58,0.14975827932357788,0.170084148645401
test_59,0.6680851578712463,0.4749305546283722
test_60,0.40989136695861816,0.4216921925544739
test_61,0.26702237129211426,0.2104145586490631
test_62,0.14522016048431396,0.13238728046417236
test_63,0.3314640522003174,0.31919071078300476
test_64,0.29770296812057495,0.2535369098186493
test_65,0.20165985822677612,0.1945047825574875
test_66,0.5771811604499817,0.534874439239502
test_67,0.3811219334602356,0.32477954030036926
test_68,0.15293990075588226,0.19019892811775208
test_69,0.2801818251609802,0.2818092107772827
test_70,0.39095914363861084,0.4009307026863098
test_71,0.42055001854896545,0.45885276794433594
test_72,0.15262268483638763,0.20870289206504822
test_73,0.7413937449455261,0.6579533219337463
test_74,0.39774182438850403,0.3592745065689087
test_75,0.5660330057144165,0.48560693860054016
test_76,0.17383712530136108,0.1660376340150833
test_77,0.48585981130599976,0.3613717555999756
test_78,0.16733020544052124,0.1386430859565735
test_79,0.29482048749923706,0.28263041377067566
test_80,0.3758561313152313,0.4588330388069153
test_81,0.2663801312446594,0.2637585699558258
test_82,0.43184617161750793,0.3630640506744385
test_83,0.4250265657901764,0.44329994916915894
test_84,0.27976423501968384,0.3398069739341736
test_85,0.5209857821464539,0.4426327049732208
test_86,0.2707589864730835,0.2680584192276001
test_87,0.7627491354942322,0.6202943325042725
test_88,0.242728590965271,0.2500534653663635
test_89,0.3514624834060669,0.3720269799232483
test_90,0.10033735632896423,0.04042745381593704
test_91,0.423598974943161,0.367127388715744
test_92,-0.0337756872177124,0.07583392411470413
test_93,0.14018380641937256,0.18404638767242432
test_94,0.2658759355545044,0.24932736158370972
test_95,0.8461946845054626,0.5818430781364441
test_96,0.19340042769908905,0.1933240443468094
test_97,0.1830378919839859,0.16488486528396606
test_98,0.15193778276443481,0.12308406829833984
test_99,0.13805028796195984,0.11869695037603378
test_100,0.10840356349945068,0.1666850447654724
test_101,0.3394564688205719,0.32206806540489197
test_102,0.047215163707733154,-0.003174237906932831
test_103,0.1809261441230774,0.17335791885852814
test_104,0.11076468229293823,0.10807991772890091
test_105,0.27220600843429565,0.28564825654029846
test_106,0.2748784124851227,0.2487667202949524
test_107,0.20935577154159546,0.2365151047706604
test_108,0.22659555077552795,0.20916259288787842
test_109,0.12711018323898315,0.228080153465271
test_110,0.19355696439743042,0.23159494996070862
test_111,0.15939247608184814,0.17994257807731628
test_112,-0.06063249707221985,0.02387797087430954
test_113,0.1738208383321762,0.18163958191871643
test_114,0.14476615190505981,0.14874541759490967
test_115,-0.24277064204216003,-0.15733566880226135
test_116,0.713265061378479,0.6227367520332336
test_117,0.21879854798316956,0.22188133001327515
test_118,0.2362995743751526,0.37091484665870667
test_119,0.30780941247940063,0.22637328505516052
test_120,0.542354166507721,0.5109453797340393
test_121,0.257525771856308,0.1976812481880188
test_122,0.36134201288223267,0.3486536741256714
test_123,0.4498746693134308,0.3221820294857025
test_124,0.13361328840255737,0.18400683999061584
test_125,0.1448952704668045,0.13170075416564941
test_126,0.26961809396743774,0.2629425823688507
test_127,0.36695489287376404,0.35322874784469604
test_128,0.15221132338047028,0.13211223483085632
test_129,0.2585681080818176,0.25764361023902893
test_130,0.23753762245178223,0.2254035472869873
test_131,0.32265016436576843,0.23044976592063904
test_132,0.23354500532150269,0.21245762705802917
test_133,0.9306354522705078,0.571536660194397
test_134,0.3640475869178772,0.2767529785633087
test_135,0.3631306290626526,0.28670138120651245
test_136,0.3189118504524231,0.2952808141708374
test_137,0.29588398337364197,0.3018748164176941
test_138,0.3064765930175781,0.3140024244785309
test_139,0.19139647483825684,0.17386716604232788
test_140,0.2955097258090973,0.24151286482810974
test_141,0.4458586871623993,0.4396094083786011
test_142,0.09015513956546783,0.11142037063837051
test_143,0.2690737247467041,0.2854002118110657
test_144,0.33380210399627686,0.3148987591266632
test_145,0.3686216175556183,0.24446865916252136
test_146,0.29877299070358276,0.25868523120880127
test_147,0.27919256687164307,0.3307102620601654
test_148,0.7317525744438171,0.6418176293373108
test_149,0.2235555350780487,0.154979407787323
test_150,0.18977978825569153,0.18365392088890076
test_151,0.4502111077308655,0.3525712192058563
test_152,0.23340003192424774,0.18025383353233337
test_153,0.3133654296398163,0.2999469041824341
test_154,0.36033302545547485,0.3245129883289337
test_155,0.22592955827713013,0.19813306629657745
test_156,0.20629769563674927,0.19848895072937012
test_157,0.44008105993270874,0.4208793342113495
test_158,0.34848639369010925,0.3533245921134949
test_159,0.787357747554779,0.45952317118644714
test_160,0.2595335841178894,0.2432374656200409
test_161,0.14563846588134766,0.19879984855651855
test_162,0.575847864151001,0.4340086579322815
test_163,0.3198128044605255,0.3379565477371216
test_164,0.08807392418384552,0.08821398764848709
test_165,0.2779907286167145,0.2845990061759949
test_166,0.22349999845027924,0.22619867324829102
test_167,0.27075091004371643,0.2785249650478363
test_168,0.17949745059013367,0.18156698346138
test_169,0.14253756403923035,0.11999333649873734
test_170,0.23238599300384521,0.07547507435083389
test_171,0.1848863661289215,0.18173086643218994
test_172,0.2208002209663391,0.25506967306137085
test_173,0.22251510620117188,0.2077905535697937
test_174,0.2767109274864197,0.2750130295753479
test_175,0.19829729199409485,0.2371821105480194
test_176,0.20676080882549286,0.21034333109855652
test_177,0.25768643617630005,0.23071527481079102
test_178,0.2023143321275711,0.14788199961185455
test_179,0.17383264005184174,0.17741842567920685
test_180,0.4446088671684265,0.3581026792526245
test_181,0.2538214325904846,0.200786292552948
test_182,0.14868345856666565,0.19621920585632324
test_183,0.1380341351032257,0.15835726261138916
test_184,-0.02269136905670166,0.04989636689424515
test_185,0.08689770102500916,0.10601971298456192
test_186,0.3628586530685425,0.3809148073196411
test_187,0.1609610617160797,0.1549542248249054
test_188,0.1632516086101532,0.18990854918956757
test_189,0.1567179411649704,0.14996884763240814
test_190,0.0912225991487503,0.20258688926696777
test_191,0.24113909900188446,0.2406349778175354
test_192,0.5090173482894897,0.5060036778450012
test_193,0.22417983412742615,0.21696403622627258
test_194,0.3032529950141907,0.3035816252231598
test_195,0.7024147510528564,0.49280911684036255
test_196,0.17482970654964447,0.15619200468063354
test_197,0.16751238703727722,0.17347127199172974
test_198,0.5461682081222534,0.35926926136016846
test_199,0.195173978805542,0.20032118260860443
test_200,0.23164868354797363,0.2469182014465332
test_201,0.42215144634246826,0.3190685212612152
test_202,0.9154881834983826,0.9376334547996521
test_203,0.17484794557094574,0.22212141752243042
test_204,0.32958000898361206,0.32004934549331665
test_205,0.4418611526489258,0.4207477271556854
test_206,0.3592573404312134,0.3527345061302185
test_207,0.41400331258773804,0.32993534207344055
test_208,0.25093892216682434,0.22747710347175598
test_209,0.1740502566099167,0.16504362225532532
test_210,0.40921491384506226,0.40489834547042847
test_211,0.2680102586746216,0.2352980673313141
test_212,0.5129842758178711,0.44306185841560364
test_213,0.13897471129894257,0.18164867162704468
test_214,0.28204333782196045,0.26204442977905273
test_215,0.4607163071632385,0.4623924493789673
test_216,0.46072322130203247,0.36115819215774536
test_217,0.3941325843334198,0.38209548592567444
test_218,0.2898968458175659,0.2930958569049835
test_219,0.16411295533180237,0.15059712529182434
test_220,0.6184073686599731,0.7052037119865417
test_221,0.3108908534049988,0.2763843536376953
test_222,0.1377735435962677,0.11972228437662125
test_223,0.4771827757358551,0.4431309700012207
test_224,0.21696868538856506,0.191771000623703
test_225,0.48247286677360535,0.4537431597709656
test_226,0.4298168420791626,0.44109946489334106
test_227,0.18552978336811066,0.20790964365005493
test_228,0.34778743982315063,0.3401048481464386
test_229,0.4142376780509949,0.4349326491355896
test_230,0.2515289783477783,0.2572126090526581
test_231,0.33717331290245056,0.31561118364334106
test_232,0.2883096933364868,0.2799714207649231
test_233,0.3480665683746338,0.2057480812072754
test_234,0.22373946011066437,0.2392447590827942
test_235,0.7692969441413879,0.7158008217811584
test_236,0.09745511412620544,0.07294774800539017
test_237,0.274262011051178,0.27958571910858154
test_238,0.2598987817764282,0.252988338470459
test_239,0.3067283034324646,0.22245869040489197
test_240,0.6431584358215332,0.41176432371139526
test_241,0.27274101972579956,0.2500227093696594
test_242,0.1536697894334793,0.20058059692382812
test_243,0.2258625626564026,0.17552977800369263
test_244,0.1713860183954239,0.2003355473279953
test_245,0.20802626013755798,0.13137111067771912
test_246,0.35386285185813904,0.24783870577812195
test_247,0.31575679779052734,0.3434935212135315
test_248,0.19930869340896606,0.22479882836341858
test_249,0.13280674815177917,0.16818371415138245
test_250,0.13583770394325256,0.13231950998306274
test_251,0.3281538486480713,0.2121143639087677
test_252,0.33578887581825256,0.2991046905517578
test_253,0.28885501623153687,0.22599193453788757
test_254,0.33398860692977905,0.3316704034805298
test_255,0.1641957312822342,0.2006901204586029
test_256,0.1701904833316803,0.20130549371242523
test_257,0.13139304518699646,0.06336093693971634
test_258,0.3625161051750183,0.32819274067878723
test_259,0.2847177982330322,0.23443898558616638
test_260,0.3452186584472656,0.33873409032821655
test_261,0.7016060948371887,0.5470395088195801
test_262,0.26216238737106323,0.2430252730846405
test_263,0.10353320837020874,0.1370081901550293
test_264,0.3687219023704529,0.3879193067550659
test_265,0.408738374710083,0.3468305468559265
test_266,0.5087769031524658,0.4044558107852936
