index,Reorg_g,Reorg_ex
test_0,0.2598814368247986,0.21549184620380402
test_1,0.43497705459594727,0.35363826155662537
test_2,0.1858174055814743,0.18373635411262512
test_3,0.1288333237171173,0.1954071968793869
test_4,0.24791891872882843,0.22969725728034973
test_5,0.3207792043685913,0.3362860679626465
test_6,0.1897142082452774,0.16461268067359924
test_7,0.20207278430461884,0.19897755980491638
test_8,0.15686176717281342,0.19117924571037292
test_9,0.18571707606315613,0.27112463116645813
test_10,0.6000611186027527,0.5637949705123901
test_11,0.2960568964481354,0.27215850353240967
test_12,0.2758122384548187,0.26256173849105835
test_13,0.230219766497612,0.21469199657440186
test_14,0.12261828780174255,0.12266409397125244
test_15,0.1627175509929657,0.20526905357837677
test_16,0.2590622007846832,0.2588825821876526
test_17,0.3108871579170227,0.2795329689979553
test_18,0.16156287491321564,0.1639256328344345
test_19,0.42020103335380554,0.3229265809059143
test_20,0.35137447714805603,0.32649555802345276
test_21,0.22752277553081512,0.21601437032222748
test_22,0.3142150938510895,0.282307505607605
test_23,0.29331299662590027,0.26002785563468933
test_24,0.15751738846302032,0.189560204744339
test_25,0.2664353549480438,0.2703650891780853
test_26,0.3358810245990753,0.2500585913658142
test_27,0.28113579750061035,0.2550971210002899
test_28,0.2943202555179596,0.27551406621932983
test_29,0.3015765845775604,0.26556694507598877
test_30,0.2581074833869934,0.2988218069076538
test_31,0.09789510071277618,0.14089275896549225
test_32,0.2637583911418915,0.2588195204734802
test_33,0.35191044211387634,0.33503013849258423
test_34,0.2527080774307251,0.2201574444770813
test_35,0.13932465016841888,0.22015903890132904
test_36,0.2221493273973465,0.20180943608283997
test_37,0.8238456845283508,0.6164863109588623
test_38,0.21854500472545624,0.15069885551929474
test_39,0.1940452605485916,0.17177517712116241
test_40,0.3218024671077728,0.30359935760498047
test_41,0.19769610464572906,0.22096370160579681
test_42,0.22178007662296295,0.19648811221122742
test_43,0.23187284171581268,0.17809949815273285
test_44,0.18320424854755402,0.2419750839471817
test_45,0.31278035044670105,0.2979470491409302
test_46,0.42160528898239136,0.3765426576137543
test_47,0.2347594052553177,0.2353140115737915
test_48,0.04730554297566414,0.1497858762741089
test_49,0.2992700934410095,0.290367066860199
test_50,0.3169955313205719,0.31140783429145813
test_51,0.581699550151825,0.38546961545944214
test_52,0.19586683809757233,0.17421650886535645
test_53,0.6446832418441772,0.6378567814826965
test_54,0.20846839249134064,0.23158478736877441
test_55,0.23214168846607208,0.21777811646461487
test_56,0.822481632232666,0.6244456768035889
test_57,0.10682801902294159,0.09804945439100266
test_58,0.14009632170200348,0.18924957513809204
test_59,0.8554275631904602,0.6665382385253906
test_60,0.29965972900390625,0.30018606781959534
test_61,0.30380502343177795,0.2488694041967392
test_62,0.22069312632083893,0.22193503379821777
test_63,0.35787370800971985,0.30325889587402344
test_64,0.24689166247844696,0.23223493993282318
test_65,0.31789642572402954,0.29758161306381226
test_66,0.3008800148963928,0.2684001922607422
test_67,0.2880944311618805,0.26002711057662964
test_68,0.2500903904438019,0.2154218703508377
test_69,0.3389136493206024,0.33256831765174866
test_70,0.3317854106426239,0.33266133069992065
test_71,0.33525756001472473,0.34165671467781067
test_72,0.2629906237125397,0.2626875042915344
test_73,0.34237003326416016,0.3656454086303711
test_74,0.7030617594718933,0.5829693675041199
test_75,0.375945121049881,0.3441908657550812
test_76,0.23492000997066498,0.24550163745880127
test_77,0.31142011284828186,0.25183016061782837
test_78,0.19062288105487823,0.18325059115886688
test_79,0.29624637961387634,0.2829814553260803
test_80,0.31035491824150085,0.33390772342681885
test_81,0.21451203525066376,0.2056090384721756
test_82,0.4063367247581482,0.42732566595077515
test_83,0.31939420104026794,0.30339086055755615
test_84,0.35838207602500916,0.25749194622039795
test_85,0.30253103375434875,0.28791141510009766
test_86,0.2801133394241333,0.2799704074859619
test_87,0.5184993743896484,0.528799295425415
test_88,0.250340074300766,0.2621716260910034
test_89,0.19296236336231232,0.2482096552848816
test_90,0.06278844177722931,0.057191431522369385
test_91,0.2693886160850525,0.3144910931587219
test_92,-0.004206519573926926,0.21167448163032532
test_93,0.29802703857421875,0.3141559958457947
test_94,0.13605768978595734,0.15587323904037476
test_95,0.4690960943698883,0.4287883937358856
test_96,0.1797054558992386,0.19339466094970703
test_97,0.24265946447849274,0.2263515144586563
test_98,0.17842234671115875,0.21309365332126617
test_99,0.13798418641090393,0.11798834800720215
test_100,0.13953499495983124,0.21089549362659454
test_101,0.34248077869415283,0.3145494759082794
test_102,0.28531256318092346,0.1957193911075592
test_103,0.24538938701152802,0.22742979228496552
test_104,0.20932911336421967,0.2169342041015625
test_105,0.18508057296276093,0.18738020956516266
test_106,0.31125184893608093,0.2604939937591553
test_107,0.2601848542690277,0.28212475776672363
test_108,0.1588657945394516,0.19016601145267487
test_109,0.08405174314975739,0.1698416918516159
test_110,0.22824707627296448,0.17791001498699188
test_111,0.21061648428440094,0.18993151187896729
test_112,0.11787819862365723,0.1295243203639984
test_113,0.21510173380374908,0.21020449697971344
test_114,0.20289935171604156,0.19633501768112183
test_115,-0.0783502459526062,-0.10348570346832275
test_116,0.5887965559959412,0.49234429001808167
test_117,0.16801513731479645,0.2305346429347992
test_118,0.21421079337596893,0.13488398492336273
test_119,0.2545831501483917,0.26985177397727966
test_120,0.2725522816181183,0.2751096785068512
test_121,0.3202851116657257,0.27350205183029175
test_122,0.3052264153957367,0.2845678925514221
test_123,0.24143145978450775,0.25716525316238403
test_124,0.17262594401836395,0.20239628851413727
test_125,0.14811120927333832,0.23272410035133362
test_126,0.2787316143512726,0.2835964560508728
test_127,0.41396716237068176,0.40218496322631836
test_128,0.10497064888477325,0.12796683609485626
test_129,0.3707960247993469,0.3244442343711853
test_130,0.20300070941448212,0.16485102474689484
test_131,0.16864125430583954,0.2089289128780365
test_132,0.22362186014652252,0.18054474890232086
test_133,0.5970479846000671,0.5227066278457642
test_134,0.24026882648468018,0.22909633815288544
test_135,0.3927870988845825,0.324446439743042
test_136,0.29097437858581543,0.26522186398506165
test_137,0.2602737843990326,0.22364835441112518
test_138,0.3213779926300049,0.31764519214630127
test_139,0.2307945340871811,0.22029323875904083
test_140,0.26897120475769043,0.24935400485992432
test_141,0.41629722714424133,0.3846064805984497
test_142,0.0389072559773922,0.0933331847190857
test_143,0.2943666875362396,0.28666064143180847
test_144,0.3433329164981842,0.3118525743484497
test_145,0.19516335427761078,0.24302449822425842
test_146,0.31360986828804016,0.24939194321632385
test_147,0.19900409877300262,0.21792492270469666
test_148,0.21265597641468048,0.2358485609292984
test_149,0.17822414636611938,0.18583011627197266
test_150,0.22991667687892914,0.21792876720428467
test_151,0.32836997509002686,0.34540364146232605
test_152,0.44290295243263245,0.3947175145149231
test_153,0.30650684237480164,0.2585798501968384
test_154,0.33917227387428284,0.26198235154151917
test_155,0.256030410528183,0.16028130054473877
test_156,0.24090616405010223,0.20775458216667175
test_157,0.24406248331069946,0.20918366312980652
test_158,0.2018977552652359,0.22339820861816406
test_159,0.8534522652626038,0.9266234040260315
