index,Reorg_g,Reorg_ex
test_0,0.4226454496383667,0.37327712774276733
test_1,0.5082828402519226,0.2610113024711609
test_2,0.14187917113304138,0.16949857771396637
test_3,0.21736666560173035,0.22301748394966125
test_4,0.2836979031562805,0.24793332815170288
test_5,0.3099297881126404,0.30258917808532715
test_6,0.35929569602012634,0.32372647523880005
test_7,0.18882781267166138,0.18139682710170746
test_8,0.17435267567634583,0.20704792439937592
test_9,0.4159279465675354,0.4111502170562744
test_10,0.22666549682617188,0.2675124704837799
test_11,0.4008261263370514,0.38671982288360596
test_12,0.37344682216644287,0.32707035541534424
test_13,0.21981948614120483,0.21201692521572113
test_14,0.27687782049179077,0.31351375579833984
test_15,0.22118788957595825,0.2475128471851349
test_16,0.35320013761520386,0.3373461365699768
test_17,0.2367706298828125,0.2508731782436371
test_18,0.14603540301322937,0.17641954123973846
test_19,0.5454775094985962,0.49745649099349976
test_20,0.30046218633651733,0.30194443464279175
test_21,0.2234375774860382,0.19583207368850708
test_22,0.2950444519519806,0.27086716890335083
test_23,0.29355186223983765,0.24523402750492096
test_24,0.13354836404323578,0.17735078930854797
test_25,0.2841336727142334,0.3087630271911621
test_26,0.3237955570220947,0.2954455614089966
test_27,0.2538852095603943,0.20838291943073273
test_28,0.34643566608428955,0.3509278893470764
test_29,0.22508648037910461,0.23518137633800507
test_30,0.26763442158699036,0.3354426622390747
test_31,0.39566001296043396,0.4038901925086975
test_32,0.2516789138317108,0.23466819524765015
test_33,0.718676745891571,0.6814964413642883
test_34,0.22741363942623138,0.23133541643619537
test_35,0.3157466650009155,0.31754833459854126
test_36,0.19539308547973633,0.20887352526187897
test_37,0.7860659956932068,0.5584861040115356
test_38,0.37334680557250977,0.3830346465110779
test_39,0.2336205393075943,0.20290958881378174
test_40,0.47537630796432495,0.4283105134963989
test_41,0.13827578723430634,0.1284572184085846
test_42,0.15927736461162567,0.16199073195457458
test_43,0.23962318897247314,0.18578919768333435
test_44,0.12554076313972473,0.22376109659671783
test_45,0.34567534923553467,0.3632458448410034
test_46,0.7748408317565918,0.6861981153488159
test_47,0.1787051260471344,0.23212049901485443
test_48,0.20244452357292175,0.2590077519416809
test_49,0.2539294362068176,0.15629707276821136
test_50,0.33863258361816406,0.37097954750061035
test_51,0.846482515335083,0.5933159589767456
test_52,0.2413172721862793,0.2482418566942215
test_53,0.7875863313674927,0.6688224077224731
test_54,0.3256954550743103,0.4169992208480835
test_55,0.18733766674995422,0.18228988349437714
test_56,0.8401796817779541,0.5785914063453674
test_57,0.12256675958633423,0.04899013042449951
