index,Reorg_g,Reorg_ex
test_0,0.42687541246414185,0.4418381452560425
test_1,0.7468995451927185,0.48211872577667236
test_2,0.31301313638687134,0.221815824508667
test_3,0.5303473472595215,0.2362130880355835
test_4,0.3913145661354065,0.373348593711853
test_5,0.34972822666168213,0.3759905993938446
test_6,0.30965709686279297,0.20771174132823944
test_7,0.20444168150424957,0.23704218864440918
test_8,0.2072812169790268,0.15506964921951294
test_9,0.30437779426574707,0.31172287464141846
test_10,0.5935047268867493,0.7282471060752869
test_11,0.40722358226776123,0.2600558400154114
test_12,0.3372608423233032,0.3102465867996216
test_13,0.2896348834037781,0.26808029413223267
test_14,0.25042861700057983,0.2136683166027069
test_15,0.21068474650382996,0.17929889261722565
test_16,0.5791116952896118,0.5109983682632446
test_17,0.236882746219635,0.24560235440731049
test_18,0.2849423289299011,0.16518612205982208
test_19,0.6244444847106934,0.5046884417533875
test_20,0.3394308090209961,0.3005902171134949
test_21,0.390603631734848,0.2642879784107208
test_22,0.2796601951122284,0.2415434569120407
test_23,0.4164515435695648,0.30949926376342773
test_24,0.2156723290681839,0.22884801030158997
test_25,0.29952704906463623,0.27772530913352966
test_26,0.4213907718658447,0.28366702795028687
test_27,0.4735105335712433,0.16370292007923126
test_28,0.3709847927093506,0.35790538787841797
test_29,0.22819769382476807,0.24316397309303284
test_30,0.322503000497818,0.23005864024162292
test_31,0.3155949115753174,0.3312506675720215
test_32,0.44389083981513977,0.29585182666778564
test_33,0.5279865860939026,0.4287058115005493
test_34,0.24633124470710754,0.2231990545988083
test_35,0.5409451723098755,0.1736225187778473
test_36,0.2543431520462036,0.1769857555627823
test_37,0.6060424447059631,0.6605463624000549
test_38,0.44901636242866516,0.20862266421318054
test_39,0.29271090030670166,0.1966741383075714
test_40,0.4024246633052826,0.2597840130329132
test_41,0.06610548496246338,0.1147744357585907
test_42,0.2394210696220398,0.1550043225288391
test_43,0.20078298449516296,0.18150337040424347
test_44,0.26634812355041504,0.2698327302932739
test_45,0.3276413381099701,0.31005537509918213
test_46,0.6571134924888611,0.6262944340705872
test_47,0.26010996103286743,0.10406830161809921
test_48,0.2950071692466736,0.25381749868392944
test_49,0.45741012692451477,0.2917959690093994
test_50,0.3639973998069763,0.32996854186058044
test_51,0.7920196056365967,0.6143854856491089
test_52,0.33345478773117065,0.19386810064315796
test_53,0.893357515335083,0.7002912759780884
test_54,0.23070159554481506,0.08171010762453079
test_55,0.2542318105697632,0.1117955818772316
test_56,0.6207175850868225,0.5861013531684875
test_57,0.2765771150588989,0.29859665036201477
test_58,0.2020154446363449,0.22568310797214508
test_59,1.0746090412139893,0.5464727282524109
test_60,0.3867199122905731,0.34344297647476196
test_61,0.21433262526988983,0.26809442043304443
test_62,0.12910018861293793,0.23278456926345825
test_63,0.419802188873291,0.23399098217487335
test_64,0.28507930040359497,0.19099408388137817
test_65,0.313890278339386,0.11452096700668335
test_66,0.27678316831588745,0.35130035877227783
test_67,0.30705955624580383,0.26516449451446533
test_68,0.27555644512176514,0.1956409513950348
test_69,0.3884243369102478,0.36376509070396423
test_70,0.5601928234100342,0.6773340106010437
test_71,0.492834210395813,0.6329579949378967
test_72,0.20617826282978058,0.19198189675807953
test_73,0.5363996028900146,0.604289174079895
test_74,0.3795801103115082,0.4792342782020569
test_75,0.42309483885765076,0.4632290005683899
test_76,0.28661027550697327,0.3002660274505615
test_77,0.3214995861053467,0.3604402244091034
test_78,0.26251617074012756,0.1217871904373169
test_79,0.3461598753929138,0.365366667509079
test_80,0.6205344200134277,0.23977667093276978
test_81,0.22248521447181702,0.2448311150074005
test_82,0.5663134455680847,0.4030302166938782
test_83,0.6248949766159058,0.3659050464630127
test_84,0.560494065284729,0.41210758686065674
test_85,0.5460821986198425,0.4631150960922241
test_86,0.3562871515750885,0.23840928077697754
test_87,0.6775437593460083,0.7144799828529358
test_88,0.3447936177253723,0.27221566438674927
test_89,0.20595452189445496,0.3927241563796997
test_90,0.24236544966697693,0.2226901650428772
test_91,0.517045795917511,0.20720061659812927
test_92,0.10569588840007782,0.3663550317287445
test_93,0.24106840789318085,0.3235945701599121
test_94,0.30919480323791504,0.2935904264450073
test_95,0.37247434258461,0.6599606275558472
test_96,0.2388666272163391,0.2078058421611786
test_97,0.20830978453159332,0.2770668864250183
test_98,0.2145761251449585,0.3029048442840576
test_99,0.12475749850273132,0.22863167524337769
test_100,0.24520157277584076,0.2597372531890869
test_101,0.5314911603927612,0.3983769416809082
test_102,0.31604868173599243,0.02529165893793106
test_103,0.14671535789966583,0.19217488169670105
test_104,0.23640337586402893,0.19097024202346802
test_105,0.2638552486896515,0.16588139533996582
test_106,0.33909872174263,0.26975929737091064
test_107,0.3683125376701355,0.3041307032108307
test_108,0.24320779740810394,0.24678297340869904
test_109,0.28506261110305786,0.34306657314300537
test_110,0.2512247860431671,0.21522384881973267
test_111,0.30681097507476807,0.24233168363571167
test_112,0.03310612589120865,0.0572609007358551
test_113,0.2226131558418274,0.24146169424057007
test_114,0.24817481637001038,0.12971359491348267
test_115,-0.23968935012817383,0.021285630762577057
test_116,0.6557838916778564,0.5111671686172485
test_117,0.303671658039093,0.30120930075645447
test_118,0.29155609011650085,0.30591362714767456
test_119,0.2913552522659302,0.30732691287994385
test_120,0.4693432152271271,0.4143224358558655
test_121,0.29388198256492615,0.20250222086906433
test_122,0.3163803815841675,0.315848171710968
test_123,0.2558136284351349,0.3160516023635864
test_124,0.17344455420970917,0.18981264531612396
test_125,0.2848629355430603,0.2831001281738281
test_126,0.3271174728870392,0.28572407364845276
test_127,0.39421701431274414,0.3607827425003052
test_128,0.26023659110069275,0.09683077782392502
test_129,0.3830822706222534,0.4296254515647888
test_130,0.09434495866298676,0.3974958658218384
test_131,0.28619831800460815,0.18148000538349152
test_132,0.2811124920845032,0.18386830389499664
test_133,1.0236380100250244,0.7404637336730957
test_134,0.26622241735458374,0.1973801851272583
test_135,0.5376067161560059,0.3914000988006592
test_136,0.31075870990753174,0.18484008312225342
test_137,0.28511881828308105,0.2790811061859131
test_138,0.5436776876449585,0.44715720415115356
test_139,0.23693862557411194,0.2981060743331909
test_140,0.25663623213768005,0.20683953166007996
test_141,0.6284570693969727,0.4306432604789734
test_142,0.022465288639068604,0.11708009243011475
test_143,0.30030739307403564,0.27016904950141907
test_144,0.2749178409576416,0.3464655876159668
test_145,0.3646109700202942,0.18054279685020447
test_146,0.37632137537002563,0.2804156541824341
test_147,0.3908649682998657,0.23287436366081238
test_148,0.8178048133850098,0.725811243057251
test_149,0.6322439908981323,0.30211710929870605
test_150,0.2561506927013397,0.25075650215148926
test_151,0.3925781846046448,0.40550893545150757
test_152,0.27203530073165894,0.34926092624664307
test_153,0.440662682056427,0.26513317227363586
test_154,0.3502620458602905,0.05258052796125412
test_155,0.16914302110671997,0.2765999436378479
test_156,0.3315773606300354,0.23788213729858398
test_157,0.42123761773109436,0.18643344938755035
test_158,0.2657308280467987,0.17146751284599304
test_159,0.6080183982849121,0.7432851195335388
test_160,0.2721504867076874,0.21599018573760986
test_161,0.14065930247306824,0.12165913730859756
test_162,0.8728923201560974,0.4620310664176941
test_163,0.42140963673591614,0.47877657413482666
test_164,0.22801147401332855,0.13745321333408356
test_165,0.33548763394355774,0.38085246086120605
test_166,0.28349190950393677,0.09085974097251892
test_167,0.31830379366874695,0.2923065423965454
test_168,0.20512175559997559,0.21522033214569092
test_169,0.23139414191246033,0.12516169250011444
test_170,0.23992693424224854,-0.06106163561344147
test_171,0.26343411207199097,0.34314650297164917
test_172,0.1817081719636917,0.25934433937072754
test_173,0.3808940351009369,0.29209256172180176
test_174,0.31552964448928833,0.25846871733665466
test_175,0.143241286277771,0.09949073195457458
test_176,0.22338418662548065,0.31183403730392456
test_177,0.21629022061824799,0.17911212146282196
test_178,0.2579338550567627,0.13321863114833832
test_179,0.2768782377243042,0.3019592761993408
test_180,0.5046035051345825,0.5023701190948486
test_181,0.14806132018566132,0.19863206148147583
test_182,0.19212184846401215,0.11858668923377991
test_183,0.32504701614379883,0.3049219250679016
test_184,0.19210900366306305,0.17826750874519348
test_185,0.19934099912643433,0.305991530418396
test_186,0.32610124349594116,0.2843877673149109
test_187,0.13617530465126038,0.08258834481239319
test_188,-0.005167946219444275,0.12783470749855042
test_189,0.36018916964530945,0.2305680364370346
test_190,-0.12126469612121582,0.2992948293685913
test_191,0.4013712704181671,0.3131333589553833
test_192,0.37437325716018677,0.4125513434410095
test_193,0.2824355959892273,0.19961367547512054
test_194,0.3812899589538574,0.5009095668792725
test_195,0.28859055042266846,0.17521925270557404
test_196,0.20496907830238342,0.15541404485702515
test_197,0.30559805035591125,0.27667877078056335
test_198,0.46369776129722595,0.5431836843490601
test_199,0.2642892003059387,0.19717741012573242
test_200,0.3628978133201599,0.2785068452358246
test_201,0.4143924117088318,0.37730157375335693
test_202,0.7728065252304077,0.7654739618301392
test_203,0.1659141480922699,0.2560659348964691
test_204,0.38597580790519714,0.3206697106361389
test_205,0.4886080026626587,0.25000277161598206
test_206,0.43033894896507263,0.3280681371688843
test_207,0.2955193519592285,0.3463557958602905
test_208,0.329010546207428,0.33967432379722595
test_209,0.2481585592031479,0.11060655862092972
test_210,0.59432053565979,0.486706018447876
test_211,0.1847538948059082,0.10773292183876038
test_212,0.6947539448738098,0.3291565179824829
test_213,0.3107461929321289,0.2501446604728699
test_214,0.3929424285888672,0.21610476076602936
test_215,0.4247595965862274,0.41147923469543457
test_216,0.6166098117828369,0.32187163829803467
test_217,0.45703503489494324,0.37721964716911316
test_218,0.45672354102134705,0.31648898124694824
test_219,0.18498703837394714,0.06351759284734726
test_220,0.9360639452934265,0.8554136753082275
test_221,0.2699463963508606,0.25775447487831116
test_222,0.25068405270576477,0.20162184536457062
test_223,0.506027340888977,0.22156143188476562
test_224,0.2956587076187134,0.19219161570072174
test_225,0.6457940340042114,0.3520771563053131
test_226,0.42453885078430176,0.3700382709503174
test_227,0.31777915358543396,0.24514570832252502
test_228,0.4465990960597992,0.2765752375125885
test_229,0.5441817045211792,0.5127899050712585
test_230,0.2081906497478485,0.13198022544384003
test_231,0.38017407059669495,0.31796932220458984
test_232,0.3876837193965912,0.2716274857521057
test_233,0.29406091570854187,0.44293951988220215
test_234,0.310085654258728,0.3342764377593994
test_235,0.6056106686592102,0.6462462544441223
test_236,0.1887926459312439,0.19549453258514404
test_237,0.2937201261520386,0.30028054118156433
test_238,0.2498580813407898,0.1840675175189972
